MESS_DATUM;SD_SO
2024062611;59.0
2024062612;53.0
2024062613;54.0
2024062614;58.0
2024062615;40.0
2024062616;47.0
2024062617;60.0
2024062618;60.0
2024062619;58.0
2024062620;0.0
2024062703;0.0
2024062704;0.0
2024062705;9.0
2024062706;57.0
2024062707;54.0
2024062708;60.0
2024062709;60.0
2024062710;60.0
2024062711;60.0
2024062712;60.0
2024062713;60.0
2024062714;46.0
2024062715;0.0
2024062716;0.0
2024062717;0.0
2024062718;0.0
2024062719;0.0
2024062720;0.0
2024062803;0.0
2024062804;0.0
2024062805;0.0
2024062806;3.0
2024062807;22.0
2024062808;29.0
2024062809;47.0
2024062810;60.0
2024062811;42.0
2024062812;48.0
2024062813;47.0
2024062814;47.0
2024062815;53.0
2024062816;36.0
2024062817;52.0
2024062818;55.0
2024062819;0.0
2024062820;0.0
2024062903;0.0
2024062904;7.0
2024062905;39.0
2024062906;33.0
2024062907;55.0
2024062908;59.0
2024062909;60.0
2024062910;54.0
2024062911;51.0
2024062912;58.0
2024062913;60.0
2024062914;60.0
2024062915;52.0
2024062916;56.0
2024062917;60.0
2024062918;60.0
2024062919;58.0
2024062920;1.0
2024063003;0.0
2024063004;0.0
2024063005;0.0
2024063006;0.0
2024063007;0.0
2024063008;0.0
2024063009;0.0
2024063010;0.0
2024063011;0.0
2024063012;0.0
2024063013;0.0
2024063014;0.0
2024063015;3.0
2024063016;0.0
2024063017;0.0
2024063018;0.0
2024063019;0.0
2024063020;0.0
2024070103;0.0
2024070104;6.0
2024070105;0.0
2024070106;0.0
2024070107;0.0
2024070108;0.0
2024070109;0.0
2024070110;0.0
2024070111;4.0
2024070112;26.0
2024070113;26.0
2024070114;11.0
2024070115;28.0
2024070116;5.0
2024070117;52.0
2024070118;13.0
2024070119;2.0
2024070120;0.0
2024070203;0.0
2024070204;0.0
2024070205;0.0
2024070206;0.0
2024070207;0.0
2024070208;0.0
2024070209;0.0
2024070210;0.0
2024070211;22.0
2024070212;0.0
2024070213;2.0
2024070214;0.0
2024070215;0.0
2024070216;0.0
2024070217;0.0
2024070218;0.0
2024070219;0.0
2024070220;0.0
2024070303;0.0
2024070304;0.0
2024070305;0.0
2024070306;0.0
2024070307;12.0
2024070308;0.0
2024070309;5.0
2024070310;7.0
2024070311;28.0
2024070312;31.0
2024070313;3.0
2024070314;0.0
2024070315;0.0
2024070316;0.0
2024070317;7.0
2024070318;0.0
2024070319;0.0
2024070320;0.0
2024070403;0.0
2024070404;0.0
2024070405;0.0
2024070406;0.0
2024070407;0.0
2024070408;0.0
2024070409;0.0
2024070410;0.0
2024070411;39.0
2024070412;51.0
2024070413;49.0
2024070414;33.0
2024070415;55.0
2024070416;51.0
2024070417;57.0
2024070418;55.0
2024070419;15.0
2024070420;3.0
2024070503;0.0
2024070504;8.0
2024070505;49.0
2024070506;56.0
2024070507;60.0
2024070508;48.0
2024070509;46.0
2024070510;24.0
2024070511;39.0
2024070512;0.0
2024070513;49.0
2024070514;47.0
2024070515;57.0
2024070516;60.0
2024070517;24.0
2024070518;0.0
2024070519;0.0
2024070520;0.0
2024070603;0.0
2024070604;0.0
2024070605;36.0
2024070606;49.0
2024070607;25.0
2024070608;22.0
2024070609;59.0
2024070610;34.0
2024070611;36.0
2024070612;41.0
2024070613;15.0
2024070614;0.0
2024070615;19.0
2024070616;17.0
2024070617;51.0
2024070618;15.0
2024070619;28.0
2024070620;5.0
2024070703;0.0
2024070704;28.0
2024070705;60.0
2024070706;60.0
2024070707;60.0
2024070708;53.0
2024070709;46.0
2024070710;45.0
2024070711;41.0
2024070712;48.0
2024070713;33.0
2024070714;48.0
2024070715;46.0
2024070716;41.0
2024070717;28.0
2024070718;20.0
2024070719;4.0
2024070720;0.0
2024070803;0.0
2024070804;0.0
2024070805;0.0
2024070806;17.0
2024070807;43.0
2024070808;60.0
2024070809;60.0
2024070810;58.0
2024070811;38.0
2024070812;47.0
2024070813;31.0
2024070814;27.0
2024070815;44.0
2024070816;34.0
2024070817;18.0
2024070818;45.0
2024070819;58.0
2024070820;7.0
2024070903;0.0
2024070904;0.0
2024070905;0.0
2024070906;0.0
2024070907;1.0
2024070908;31.0
2024070909;60.0
2024070910;60.0
2024070911;60.0
2024070912;60.0
2024070913;58.0
2024070914;59.0
2024070915;47.0
2024070916;49.0
2024070917;11.0
2024070918;8.0
2024070919;26.0
2024070920;0.0
2024071003;0.0
2024071004;0.0
2024071005;0.0
2024071006;11.0
2024071007;0.0
2024071008;0.0
2024071009;0.0
2024071010;0.0
2024071011;0.0
2024071012;11.0
2024071013;27.0
2024071014;54.0
2024071015;15.0
2024071016;3.0
2024071017;36.0
2024071018;55.0
2024071019;22.0
2024071020;0.0
2024071103;0.0
2024071104;0.0
2024071105;0.0
2024071106;10.0
2024071107;30.0
2024071108;60.0
2024071109;54.0
2024071110;50.0
2024071111;34.0
2024071112;48.0
2024071113;46.0
2024071114;50.0
2024071115;58.0
2024071116;50.0
2024071117;57.0
2024071118;57.0
2024071119;28.0
2024071120;1.0
2024071203;0.0
2024071204;9.0
2024071205;52.0
2024071206;60.0
2024071207;60.0
2024071208;53.0
2024071209;60.0
2024071210;26.0
2024071211;23.0
2024071212;21.0
2024071213;3.0
2024071214;0.0
2024071215;3.0
2024071216;0.0
2024071217;0.0
2024071218;0.0
2024071219;0.0
2024071220;0.0
2024071303;0.0
2024071304;0.0
2024071305;0.0
2024071306;0.0
2024071307;0.0
2024071308;0.0
2024071309;1.0
2024071310;15.0
2024071311;19.0
2024071312;0.0
2024071313;9.0
2024071314;9.0
2024071315;2.0
2024071316;3.0
2024071317;8.0
2024071318;48.0
2024071319;9.0
2024071320;0.0
2024071403;0.0
2024071404;16.0
2024071405;60.0
2024071406;60.0
2024071407;60.0
2024071408;59.0
2024071409;53.0
2024071410;53.0
2024071411;43.0
2024071412;33.0
2024071413;24.0
2024071414;28.0
2024071415;36.0
2024071416;45.0
2024071417;11.0
2024071418;0.0
2024071419;12.0
2024071420;0.0
2024071503;0.0
2024071504;8.0
2024071505;60.0
2024071506;60.0
2024071507;60.0
2024071508;60.0
2024071509;60.0
2024071510;60.0
2024071511;60.0
2024071512;60.0
2024071513;56.0
2024071514;47.0
2024071515;49.0
2024071516;51.0
2024071517;58.0
2024071518;50.0
2024071519;33.0
2024071520;0.0
2024071603;0.0
2024071604;0.0
2024071605;0.0
2024071606;0.0
2024071607;0.0
2024071608;15.0
2024071609;8.0
2024071610;0.0
2024071611;4.0
2024071612;29.0
2024071613;33.0
2024071614;47.0
2024071615;49.0
2024071616;30.0
2024071617;0.0
2024071618;0.0
2024071619;16.0
2024071620;0.0
2024071703;0.0
2024071704;0.0
2024071705;0.0
2024071706;0.0
2024071707;0.0
2024071708;0.0
2024071709;0.0
2024071710;38.0
2024071711;1.0
2024071712;31.0
2024071713;2.0
2024071714;7.0
2024071715;14.0
2024071716;0.0
2024071717;20.0
2024071718;39.0
2024071719;10.0
2024071720;0.0
2024071803;0.0
2024071804;0.0
2024071805;59.0
2024071806;41.0
2024071807;3.0
2024071808;4.0
2024071809;23.0
2024071810;39.0
2024071811;20.0
2024071812;41.0
2024071813;40.0
2024071814;48.0
2024071815;30.0
2024071816;56.0
2024071817;60.0
2024071818;60.0
2024071819;49.0
2024071820;0.0
2024071903;0.0
2024071904;0.0
2024071905;50.0
2024071906;60.0
2024071907;60.0
2024071908;60.0
2024071909;60.0
2024071910;49.0
2024071911;48.0
2024071912;56.0
2024071913;60.0
2024071914;40.0
2024071915;1.0
2024071916;60.0
2024071917;60.0
2024071918;60.0
2024071919;25.0
2024071920;0.0
2024072003;0.0
2024072004;0.0
2024072005;48.0
2024072006;60.0
2024072007;60.0
2024072008;60.0
2024072009;60.0
2024072010;60.0
2024072011;60.0
2024072012;60.0
2024072013;60.0
2024072014;58.0
2024072015;54.0
2024072016;60.0
2024072017;60.0
2024072018;60.0
2024072019;49.0
2024072020;0.0
2024072103;0.0
2024072104;0.0
2024072105;44.0
2024072106;60.0
2024072107;60.0
2024072108;60.0
2024072109;18.0
2024072110;43.0
2024072111;23.0
2024072112;5.0
2024072113;28.0
2024072114;54.0
2024072115;20.0
2024072116;0.0
2024072117;0.0
2024072118;0.0
2024072119;0.0
2024072120;0.0
2024072203;0.0
2024072204;0.0
2024072205;0.0
2024072206;0.0
2024072207;0.0
2024072208;0.0
2024072209;3.0
2024072210;0.0
2024072211;0.0
2024072212;20.0
2024072213;51.0
2024072214;45.0
2024072215;36.0
2024072216;50.0
2024072217;60.0
2024072218;60.0
2024072219;48.0
2024072220;0.0
2024072303;0.0
2024072304;0.0
2024072305;0.0
2024072306;17.0
2024072307;21.0
2024072308;15.0
2024072309;44.0
2024072310;0.0
2024072311;0.0
2024072312;8.0
2024072313;16.0
2024072314;14.0
2024072315;2.0
2024072316;5.0
2024072317;0.0
2024072318;0.0
2024072319;0.0
2024072320;0.0
2024072403;0.0
2024072404;0.0
2024072405;52.0
2024072406;60.0
2024072407;57.0
2024072408;54.0
2024072409;58.0
2024072410;48.0
2024072411;56.0
2024072412;30.0
2024072413;51.0
2024072414;21.0
2024072415;42.0
2024072416;53.0
2024072417;40.0
2024072418;46.0
2024072419;39.0
2024072420;0.0
2024072503;0.0
2024072504;0.0
2024072505;8.0
2024072506;60.0
2024072507;60.0
2024072508;53.0
2024072509;47.0
2024072510;60.0
2024072511;60.0
2024072512;60.0
2024072513;60.0
2024072514;60.0
2024072515;41.0
2024072516;60.0
2024072517;37.0
2024072518;0.0
2024072519;0.0
2024072520;0.0
2024072603;0.0
2024072604;0.0
2024072605;0.0
2024072606;0.0
2024072607;0.0
2024072608;0.0
2024072609;0.0
2024072610;0.0
2024072611;0.0
2024072612;0.0
2024072613;0.0
2024072614;3.0
2024072615;3.0
2024072616;0.0
2024072617;0.0
2024072618;0.0
2024072619;0.0
2024072620;0.0
2024072703;0.0
2024072704;0.0
2024072705;17.0
2024072706;60.0
2024072707;34.0
2024072708;44.0
2024072709;37.0
2024072710;32.0
2024072711;46.0
2024072712;33.0
2024072713;53.0
2024072714;51.0
2024072715;40.0
2024072716;7.0
2024072717;0.0
2024072718;2.0
2024072719;0.0
2024072720;0.0
2024072803;0.0
2024072804;0.0
2024072805;6.0
2024072806;19.0
2024072807;60.0
2024072808;60.0
2024072809;59.0
2024072810;51.0
2024072811;39.0
2024072812;57.0
2024072813;60.0
2024072814;60.0
2024072815;53.0
2024072816;58.0
2024072817;47.0
2024072818;60.0
2024072819;36.0
2024072820;0.0
2024072903;0.0
2024072904;0.0
2024072905;51.0
2024072906;60.0
2024072907;60.0
2024072908;58.0
2024072909;60.0
2024072910;59.0
2024072911;58.0
2024072912;57.0
2024072913;59.0
2024072914;56.0
2024072915;60.0
2024072916;60.0
2024072917;60.0
2024072918;60.0
2024072919;37.0
2024072920;0.0
2024073003;0.0
2024073004;0.0
2024073005;1.0
2024073006;42.0
2024073007;60.0
2024073008;60.0
2024073009;60.0
2024073010;60.0
2024073011;60.0
2024073012;60.0
2024073013;60.0
2024073014;50.0
2024073015;44.0
2024073016;51.0
2024073017;58.0
2024073018;59.0
2024073019;31.0
2024073020;0.0
2024073103;0.0
2024073104;0.0
2024073105;31.0
2024073106;60.0
2024073107;60.0
2024073108;60.0
2024073109;60.0
2024073110;60.0
2024073111;60.0
2024073112;60.0
2024073113;60.0
2024073114;60.0
2024073115;60.0
2024073116;60.0
2024073117;60.0
2024073118;60.0
2024073119;31.0
2024073120;0.0
2024080103;0.0
2024080104;0.0
2024080105;33.0
2024080106;60.0
2024080107;60.0
2024080108;60.0
2024080109;60.0
2024080110;60.0
2024080111;60.0
2024080112;55.0
2024080113;60.0
2024080114;51.0
2024080115;52.0
2024080116;34.0
2024080117;60.0
2024080118;24.0
2024080119;0.0
2024080120;0.0
2024080203;0.0
2024080204;0.0
2024080205;0.0
2024080206;0.0
2024080207;0.0
2024080208;0.0
2024080209;0.0
2024080210;0.0
2024080211;0.0
2024080212;0.0
2024080213;0.0
2024080214;14.0
2024080215;12.0
2024080216;41.0
2024080217;21.0
2024080218;31.0
2024080219;6.0
2024080220;0.0
2024080303;0.0
2024080304;0.0
2024080305;0.0
2024080306;54.0
2024080307;60.0
2024080308;45.0
2024080309;58.0
2024080310;60.0
2024080311;60.0
2024080312;60.0
2024080313;54.0
2024080314;44.0
2024080315;2.0
2024080316;0.0
2024080317;0.0
2024080318;0.0
2024080319;0.0
2024080320;0.0
2024080403;0.0
2024080404;0.0
2024080405;0.0
2024080406;0.0
2024080407;4.0
2024080408;18.0
2024080409;35.0
2024080410;42.0
2024080411;18.0
2024080412;3.0
2024080413;0.0
2024080414;2.0
2024080415;26.0
2024080416;17.0
2024080417;60.0
2024080418;44.0
2024080419;26.0
2024080420;0.0
2024080503;0.0
2024080504;0.0
2024080505;0.0
2024080506;0.0
2024080507;0.0
2024080508;0.0
2024080509;12.0
2024080510;36.0
2024080511;15.0
2024080512;55.0
2024080513;58.0
2024080514;58.0
2024080515;48.0
2024080516;51.0
2024080517;36.0
2024080518;50.0
2024080519;5.0
2024080520;0.0
2024080603;0.0
2024080604;0.0
2024080605;33.0
2024080606;60.0
2024080607;60.0
2024080608;60.0
2024080609;60.0
2024080610;60.0
2024080611;60.0
2024080612;60.0
2024080613;60.0
2024080614;58.0
2024080615;60.0
2024080616;55.0
2024080617;43.0
2024080618;42.0
2024080619;16.0
2024080620;0.0
2024080703;0.0
2024080704;0.0
2024080705;1.0
2024080706;1.0
2024080707;19.0
2024080708;55.0
2024080709;60.0
2024080710;54.0
2024080711;49.0
2024080712;2.0
2024080713;0.0
2024080714;17.0
2024080715;8.0
2024080716;0.0
2024080717;2.0
2024080718;5.0
2024080719;0.0
2024080720;0.0
2024080803;0.0
2024080804;0.0
2024080805;26.0
2024080806;21.0
2024080807;2.0
2024080808;0.0
2024080809;0.0
2024080810;8.0
2024080811;60.0
2024080812;29.0
2024080813;47.0
2024080814;51.0
2024080815;12.0
2024080816;25.0
2024080817;29.0
2024080818;59.0
2024080819;19.0
2024080820;0.0
2024080903;0.0
2024080904;0.0
2024080905;0.0
2024080906;0.0
2024080907;0.0
2024080908;0.0
2024080909;0.0
2024080910;0.0
2024080911;0.0
2024080912;0.0
2024080913;0.0
2024080914;27.0
2024080915;13.0
2024080916;33.0
2024080917;21.0
2024080918;29.0
2024080919;0.0
2024080920;0.0
2024081003;0.0
2024081004;0.0
2024081005;34.0
2024081006;20.0
2024081007;15.0
2024081008;22.0
2024081009;35.0
2024081010;44.0
2024081011;43.0
2024081012;39.0
2024081013;42.0
2024081014;23.0
2024081015;29.0
2024081016;21.0
2024081017;58.0
2024081018;48.0
2024081019;9.0
2024081020;0.0
2024081103;0.0
2024081104;0.0
2024081105;15.0
2024081106;58.0
2024081107;60.0
2024081108;56.0
2024081109;41.0
2024081110;45.0
2024081111;46.0
2024081112;57.0
2024081113;58.0
2024081114;60.0
2024081115;60.0
2024081116;60.0
2024081117;60.0
2024081118;60.0
2024081119;14.0
2024081120;0.0
2024081203;0.0
2024081204;0.0
2024081205;39.0
2024081206;60.0
2024081207;60.0
2024081208;60.0
2024081209;60.0
2024081210;60.0
2024081211;60.0
2024081212;60.0
2024081213;60.0
2024081214;60.0
2024081215;60.0
2024081216;60.0
2024081217;60.0
2024081218;60.0
2024081219;12.0
2024081220;0.0
2024081303;0.0
2024081304;0.0
2024081305;30.0
2024081306;60.0
2024081307;60.0
2024081308;60.0
2024081309;60.0
2024081310;60.0
2024081311;60.0
2024081312;60.0
2024081313;60.0
2024081314;60.0
2024081315;60.0
2024081316;60.0
2024081317;60.0
2024081318;49.0
2024081319;0.0
2024081320;0.0
2024081403;0.0
2024081404;0.0
2024081405;0.0
2024081406;7.0
2024081407;0.0
2024081408;0.0
2024081409;0.0
2024081410;3.0
2024081411;0.0
2024081412;0.0
2024081413;0.0
2024081414;0.0
2024081415;0.0
2024081416;11.0
2024081417;0.0
2024081418;0.0
2024081419;0.0
2024081420;0.0
2024081503;0.0
2024081504;0.0
2024081505;0.0
2024081506;0.0
2024081507;7.0
2024081508;0.0
2024081509;0.0
2024081510;0.0
2024081511;8.0
2024081512;3.0
2024081513;32.0
2024081514;24.0
2024081515;0.0
2024081516;1.0
2024081517;48.0
2024081518;5.0
2024081519;0.0
2024081520;0.0
2024081603;0.0
2024081604;0.0
2024081605;1.0
2024081606;42.0
2024081607;16.0
2024081608;26.0
2024081609;0.0
2024081610;0.0
2024081611;0.0
2024081612;0.0
2024081613;2.0
2024081614;0.0
2024081615;16.0
2024081616;49.0
2024081617;3.0
2024081618;0.0
2024081619;0.0
2024081620;0.0
2024081703;0.0
2024081704;0.0
2024081705;0.0
2024081706;32.0
2024081707;0.0
2024081708;0.0
2024081709;0.0
2024081710;0.0
2024081711;0.0
2024081712;0.0
2024081713;0.0
2024081714;0.0
2024081715;1.0
2024081716;1.0
2024081717;0.0
2024081718;8.0
2024081719;0.0
2024081720;0.0
2024081803;0.0
2024081804;0.0
2024081805;0.0
2024081806;0.0
2024081807;0.0
2024081808;0.0
2024081809;0.0
2024081810;0.0
2024081811;0.0
2024081812;0.0
2024081813;0.0
2024081814;0.0
2024081815;0.0
2024081816;24.0
2024081817;0.0
2024081818;0.0
2024081819;0.0
2024081820;0.0
2024081903;0.0
2024081904;0.0
2024081905;0.0
2024081906;57.0
2024081907;56.0
2024081908;57.0
2024081909;45.0
2024081910;4.0
2024081911;27.0
2024081912;40.0
2024081913;12.0
2024081914;3.0
2024081915;13.0
2024081916;33.0
2024081917;26.0
2024081918;43.0
2024081919;0.0
2024081920;0.0
2024082003;0.0
2024082004;0.0
2024082005;0.0
2024082006;23.0
2024082007;60.0
2024082008;60.0
2024082009;59.0
2024082010;60.0
2024082011;51.0
2024082012;58.0
2024082013;58.0
2024082014;58.0
2024082015;60.0
2024082016;58.0
2024082017;36.0
2024082018;40.0
2024082019;0.0
2024082020;0.0
2024082103;0.0
2024082104;0.0
2024082105;0.0
2024082106;0.0
2024082107;53.0
2024082108;60.0
2024082109;55.0
2024082110;28.0
2024082111;53.0
2024082112;26.0
2024082113;35.0
2024082114;25.0
2024082115;42.0
2024082116;37.0
2024082117;50.0
2024082118;47.0
2024082119;0.0
2024082120;0.0
2024082203;0.0
2024082204;0.0
2024082205;0.0
2024082206;0.0
2024082207;0.0
2024082208;0.0
2024082209;43.0
2024082210;42.0
2024082211;52.0
2024082212;15.0
2024082213;18.0
2024082214;0.0
2024082215;0.0
2024082216;1.0
2024082217;0.0
2024082218;0.0
2024082219;0.0
2024082220;0.0
2024082303;0.0
2024082304;0.0
2024082305;0.0
2024082306;0.0
2024082307;13.0
2024082308;60.0
2024082309;50.0
2024082310;46.0
2024082311;43.0
2024082312;42.0
2024082313;1.0
2024082314;0.0
2024082315;11.0
2024082316;6.0
2024082317;12.0
2024082318;19.0
2024082319;0.0
2024082320;0.0
2024082403;0.0
2024082404;0.0
2024082405;0.0
2024082406;9.0
2024082407;31.0
2024082408;42.0
2024082409;9.0
2024082410;11.0
2024082411;56.0
2024082412;8.0
2024082413;50.0
2024082414;43.0
2024082415;52.0
2024082416;60.0
2024082417;60.0
2024082418;49.0
2024082419;0.0
2024082420;0.0
2024082503;0.0
2024082504;0.0
2024082505;0.0
2024082506;0.0
2024082507;17.0
2024082508;48.0
2024082509;49.0
2024082510;53.0
2024082511;39.0
2024082512;60.0
2024082513;33.0
2024082514;29.0
2024082515;43.0
2024082516;60.0
2024082517;55.0
2024082518;44.0
2024082519;0.0
2024082520;0.0
2024082603;0.0
2024082604;0.0
2024082605;0.0
2024082606;57.0
2024082607;60.0
2024082608;60.0
2024082609;60.0
2024082610;60.0
2024082611;60.0
2024082612;58.0
2024082613;56.0
2024082614;47.0
2024082615;48.0
2024082616;57.0
2024082617;60.0
2024082618;19.0
2024082619;0.0
2024082620;0.0
2024082703;0.0
2024082704;0.0
2024082705;0.0
2024082706;59.0
2024082707;60.0
2024082708;60.0
2024082709;60.0
2024082710;60.0
2024082711;60.0
2024082712;60.0
2024082713;60.0
2024082714;60.0
2024082715;60.0
2024082716;60.0
2024082717;60.0
2024082718;21.0
2024082719;0.0
2024082720;0.0
2024082803;0.0
2024082804;0.0
2024082805;7.0
2024082806;60.0
2024082807;60.0
2024082808;60.0
2024082809;60.0
2024082810;60.0
2024082811;60.0
2024082812;60.0
2024082813;60.0
2024082814;60.0
2024082815;60.0
2024082816;60.0
2024082817;60.0
2024082818;45.0
2024082819;0.0
2024082820;0.0
2024082903;0.0
2024082904;0.0
2024082905;5.0
2024082906;60.0
2024082907;60.0
2024082908;60.0
2024082909;60.0
2024082910;60.0
2024082911;60.0
2024082912;60.0
2024082913;58.0
2024082914;60.0
2024082915;41.0
2024082916;51.0
2024082917;25.0
2024082918;25.0
2024082919;0.0
2024082920;0.0
2024083003;0.0
2024083004;0.0
2024083005;0.0
2024083006;0.0
2024083007;0.0
2024083008;0.0
2024083009;6.0
2024083010;0.0
2024083011;2.0
2024083012;0.0
2024083013;0.0
2024083014;0.0
2024083015;0.0
2024083016;5.0
2024083017;15.0
2024083018;41.0
2024083019;0.0
2024083020;0.0
2024083103;0.0
2024083104;0.0
2024083105;1.0
2024083106;60.0
2024083107;60.0
2024083108;60.0
2024083109;60.0
2024083110;60.0
2024083111;60.0
2024083112;60.0
2024083113;60.0
2024083114;60.0
2024083115;60.0
2024083116;9.0
2024083117;41.0
2024083118;39.0
2024083119;0.0
2024083120;0.0
2024090103;0.0
2024090104;0.0
2024090105;0.0
2024090106;59.0
2024090107;60.0
2024090108;60.0
2024090109;60.0
2024090110;60.0
2024090111;60.0
2024090112;60.0
2024090113;60.0
2024090114;60.0
2024090115;60.0
2024090116;59.0
2024090117;39.0
2024090118;35.0
2024090119;0.0
2024090120;0.0
2024090203;0.0
2024090204;0.0
2024090205;0.0
2024090206;57.0
2024090207;60.0
2024090208;60.0
2024090209;60.0
2024090210;60.0
2024090211;60.0
2024090212;60.0
2024090213;60.0
2024090214;60.0
2024090215;60.0
2024090216;60.0
2024090217;31.0
2024090218;0.0
2024090219;0.0
2024090220;0.0
2024090303;0.0
2024090304;0.0
2024090305;0.0
2024090306;14.0
2024090307;56.0
2024090308;60.0
2024090309;60.0
2024090310;60.0
2024090311;60.0
2024090312;60.0
2024090313;53.0
2024090314;57.0
2024090315;60.0
2024090316;33.0
2024090317;60.0
2024090318;10.0
2024090319;0.0
2024090320;0.0
2024090403;0.0
2024090404;0.0
2024090405;0.0
2024090406;4.0
2024090407;1.0
2024090408;48.0
2024090409;26.0
2024090410;8.0
2024090411;59.0
2024090412;51.0
2024090413;58.0
2024090414;60.0
2024090415;60.0
2024090416;44.0
2024090417;4.0
2024090418;0.0
2024090419;0.0
2024090420;0.0
2024090503;0.0
2024090504;0.0
2024090505;0.0
2024090506;50.0
2024090507;60.0
2024090508;60.0
2024090509;60.0
2024090510;60.0
2024090511;60.0
2024090512;60.0
2024090513;60.0
2024090514;60.0
2024090515;60.0
2024090516;60.0
2024090517;60.0
2024090518;18.0
2024090519;0.0
2024090520;0.0
2024090603;0.0
2024090604;0.0
2024090605;0.0
2024090606;0.0
2024090607;58.0
2024090608;60.0
2024090609;60.0
2024090610;60.0
2024090611;60.0
2024090612;60.0
2024090613;60.0
2024090614;60.0
2024090615;60.0
2024090616;44.0
2024090617;12.0
2024090618;0.0
2024090619;0.0
2024090620;0.0
2024090703;0.0
2024090704;0.0
2024090705;0.0
2024090706;20.0
2024090707;53.0
2024090708;13.0
2024090709;0.0
2024090710;0.0
2024090711;42.0
2024090712;47.0
2024090713;53.0
2024090714;60.0
2024090715;60.0
2024090716;60.0
2024090717;55.0
2024090718;0.0
2024090719;0.0
2024090720;0.0
2024090803;0.0
2024090804;0.0
2024090805;0.0
2024090806;36.0
2024090807;60.0
2024090808;60.0
2024090809;60.0
2024090810;60.0
2024090811;51.0
2024090812;33.0
2024090813;50.0
2024090814;56.0
2024090815;30.0
2024090816;48.0
2024090817;0.0
2024090818;0.0
2024090819;0.0
2024090820;0.0
2024090903;0.0
2024090904;0.0
2024090905;0.0
2024090906;0.0
2024090907;0.0
2024090908;0.0
2024090909;0.0
2024090910;0.0
2024090911;0.0
2024090912;0.0
2024090913;3.0
2024090914;37.0
2024090915;9.0
2024090916;0.0
2024090917;0.0
2024090918;0.0
2024090919;0.0
2024090920;0.0
2024091003;0.0
2024091004;0.0
2024091005;0.0
2024091006;0.0
2024091007;19.0
2024091008;26.0
2024091009;0.0
2024091010;0.0
2024091011;10.0
2024091012;7.0
2024091013;10.0
2024091014;8.0
2024091015;0.0
2024091016;0.0
2024091017;0.0
2024091018;0.0
2024091019;0.0
2024091020;0.0
2024091103;0.0
2024091104;0.0
2024091105;0.0
2024091106;0.0
2024091107;0.0
2024091108;12.0
2024091109;15.0
2024091110;7.0
2024091111;19.0
2024091112;48.0
2024091113;15.0
2024091114;49.0
2024091115;43.0
2024091116;48.0
2024091117;15.0
2024091118;10.0
2024091119;0.0
2024091120;0.0
2024091203;0.0
2024091204;0.0
2024091205;0.0
2024091206;32.0
2024091207;50.0
2024091208;59.0
2024091209;60.0
2024091210;60.0
2024091211;52.0
2024091212;40.0
2024091213;44.0
2024091214;40.0
2024091215;55.0
2024091216;26.0
2024091217;59.0
2024091218;1.0
2024091219;0.0
2024091220;0.0
2024091303;0.0
2024091304;0.0
2024091305;0.0
2024091306;16.0
2024091307;60.0
2024091308;29.0
2024091309;51.0
2024091310;60.0
2024091311;41.0
2024091312;29.0
2024091313;26.0
2024091314;22.0
2024091315;29.0
2024091316;24.0
2024091317;56.0
2024091318;1.0
2024091319;0.0
2024091320;0.0
2024091403;0.0
2024091404;0.0
2024091405;0.0
2024091406;31.0
2024091407;60.0
2024091408;60.0
2024091409;60.0
2024091410;59.0
2024091411;54.0
2024091412;51.0
2024091413;47.0
2024091414;49.0
2024091415;60.0
2024091416;60.0
2024091417;60.0
2024091418;0.0
2024091419;0.0
2024091420;0.0
2024091503;0.0
2024091504;0.0
2024091505;0.0
2024091506;29.0
2024091507;55.0
2024091508;60.0
2024091509;52.0
2024091510;42.0
2024091511;40.0
2024091512;45.0
2024091513;43.0
2024091514;47.0
2024091515;49.0
2024091516;38.0
2024091517;42.0
2024091518;0.0
2024091519;0.0
2024091520;0.0
2024091603;0.0
2024091604;0.0
2024091605;0.0
2024091606;0.0
2024091607;0.0
2024091608;0.0
2024091609;53.0
2024091610;17.0
2024091611;0.0
2024091612;0.0
2024091613;0.0
2024091614;0.0
2024091615;0.0
2024091616;0.0
2024091617;23.0
2024091618;0.0
2024091619;0.0
2024091620;0.0
2024091703;0.0
2024091704;0.0
2024091705;0.0
2024091706;0.0
2024091707;0.0
2024091708;0.0
2024091709;0.0
2024091710;0.0
2024091711;1.0
2024091712;25.0
2024091713;59.0
2024091714;60.0
2024091715;60.0
2024091716;54.0
2024091717;4.0
2024091718;0.0
2024091719;0.0
2024091720;0.0
2024091803;0.0
2024091804;0.0
2024091805;0.0
2024091806;0.0
2024091807;0.0
2024091808;0.0
2024091809;23.0
2024091810;60.0
2024091811;60.0
2024091812;60.0
2024091813;60.0
2024091814;60.0
2024091815;58.0
2024091816;60.0
2024091817;54.0
2024091818;0.0
2024091819;0.0
2024091820;0.0
2024091903;0.0
2024091904;0.0
2024091905;0.0
2024091906;0.0
2024091907;0.0
2024091908;0.0
2024091909;0.0
2024091910;3.0
2024091911;10.0
2024091912;59.0
2024091913;60.0
2024091914;60.0
2024091915;39.0
2024091916;31.0
2024091917;40.0
2024091918;0.0
2024091919;0.0
2024091920;0.0
2024092003;0.0
2024092004;0.0
2024092005;0.0
2024092006;0.0
2024092007;37.0
2024092008;60.0
2024092009;60.0
2024092010;60.0
2024092011;60.0
2024092012;60.0
2024092013;60.0
2024092014;60.0
2024092015;60.0
