MESS_DATUM;V_N
2024080601;0
2024080602;0
2024080603;0
2024080604;0
2024080605;0
2024080606;0
2024080607;0
2024080608;0
2024080609;0
2024080610;0
2024080611;0
2024080612;0
2024080613;0
2024080614;0
2024080615;0
2024080616;0
2024080617;0
2024080618;0
2024080619;0
2024080620;3
2024080621;0
2024080622;6
2024080623;1
2024080700;0
2024080701;0
2024080702;1
2024080703;1
2024080704;0
2024080705;0
2024080706;0
2024080707;0
2024080708;0
2024080709;1
2024080710;2
2024080711;1
2024080712;0
2024080713;2
2024080714;3
2024080715;0
2024080716;1
2024080717;8
2024080718;8
2024080719;8
2024080720;8
2024080721;7
2024080722;5
2024080723;7
2024080800;4
2024080801;6
2024080802;7
2024080803;5
2024080804;6
2024080805;4
2024080806;6
2024080807;7
2024080808;6
2024080809;6
2024080810;8
2024080811;7
2024080812;8
2024080813;4
2024080814;7
2024080815;8
2024080816;7
2024080817;8
2024080818;8
2024080819;3
2024080820;0
2024080821;2
2024080822;0
2024080823;3
2024080900;2
2024080901;2
2024080902;0
2024080903;0
2024080904;2
2024080905;2
2024080906;0
2024080907;2
2024080908;4
2024080909;8
2024080910;7
2024080911;7
2024080912;8
2024080913;8
2024080914;8
2024080915;7
2024080916;8
2024080917;8
2024080918;8
2024080919;7
2024080920;7
2024080921;8
2024080922;5
2024080923;2
2024081000;0
2024081001;0
2024081002;3
2024081003;7
2024081004;5
2024081005;4
2024081006;7
2024081007;5
2024081008;2
2024081009;3
2024081010;2
2024081011;2
2024081012;4
2024081013;1
2024081014;1
2024081015;0
2024081016;0
2024081017;0
2024081018;0
2024081019;0
2024081020;0
2024081021;0
2024081022;7
2024081023;8
2024081100;8
2024081101;8
2024081102;8
2024081103;8
2024081104;8
2024081105;8
2024081106;8
2024081107;8
2024081108;8
2024081109;7
2024081110;2
2024081111;1
2024081112;3
2024081113;6
2024081114;3
2024081115;1
2024081116;0
2024081117;5
2024081118;0
2024081119;0
2024081120;0
2024081121;0
2024081122;0
2024081123;0
2024081200;0
2024081201;0
2024081202;0
2024081203;0
2024081204;0
2024081205;0
2024081206;0
2024081207;0
2024081208;2
2024081209;2
2024081210;0
2024081211;0
2024081212;0
2024081213;0
2024081214;0
2024081215;0
2024081216;0
2024081217;0
2024081218;0
2024081219;0
2024081220;0
2024081221;0
2024081222;0
2024081223;0
2024081300;0
2024081301;0
2024081302;0
2024081303;0
2024081304;0
2024081305;0
2024081306;0
2024081307;0
2024081308;0
2024081309;0
2024081310;0
2024081311;0
2024081312;0
2024081313;0
2024081314;0
2024081315;0
2024081316;0
2024081317;0
2024081318;2
2024081319;1
2024081320;4
2024081321;0
2024081322;1
2024081323;0
2024081400;0
2024081401;0
2024081402;0
2024081403;0
2024081404;2
2024081405;2
2024081406;0
2024081407;0
2024081408;0
2024081409;0
2024081410;0
2024081411;0
2024081412;3
2024081413;0
2024081414;7
2024081415;8
2024081416;6
2024081417;6
2024081418;7
2024081419;4
2024081420;8
2024081421;7
2024081422;3
2024081423;0
2024081500;0
2024081501;0
2024081502;0
2024081503;0
2024081504;0
2024081505;0
2024081506;8
2024081507;0
2024081508;7
2024081509;7
2024081510;6
2024081511;4
2024081512;1
2024081513;4
2024081514;1
2024081515;3
2024081516;0
2024081517;0
2024081518;0
2024081519;0
2024081520;0
2024081521;0
2024081522;0
2024081523;0
2024081600;0
2024081601;0
2024081602;0
2024081603;0
2024081604;0
2024081605;0
2024081606;0
2024081607;0
2024081608;1
2024081609;0
2024081610;5
2024081611;5
2024081612;3
2024081613;5
2024081614;0
2024081615;0
2024081616;0
2024081617;0
2024081618;0
2024081619;0
2024081620;7
2024081621;0
2024081622;2
2024081623;0
2024081700;7
2024081701;8
2024081702;5
2024081703;8
2024081704;8
2024081705;8
2024081706;8
2024081707;8
2024081708;8
2024081709;8
2024081710;1
2024081711;0
2024081712;0
2024081713;0
2024081714;4
2024081715;4
2024081716;0
2024081717;0
2024081718;3
2024081719;1
2024081720;1
2024081721;6
2024081722;7
2024081723;8
2024081800;8
2024081801;8
2024081802;8
2024081803;8
2024081804;8
2024081805;8
2024081806;8
2024081807;8
2024081808;8
2024081809;8
2024081810;8
2024081811;8
2024081812;8
2024081813;7
2024081814;8
2024081815;8
2024081816;7
2024081817;7
2024081818;8
2024081819;8
2024081820;8
2024081821;8
2024081822;8
2024081823;8
2024081900;8
2024081901;8
2024081902;8
2024081903;8
2024081904;8
2024081905;8
2024081906;7
2024081907;4
2024081908;3
2024081909;0
2024081910;0
2024081911;7
2024081912;4
2024081913;5
2024081914;2
2024081915;4
2024081916;0
2024081917;0
2024081918;0
2024081919;0
2024081920;0
2024081921;0
2024081922;0
2024081923;0
2024082000;0
2024082001;0
2024082002;0
2024082003;0
2024082004;0
2024082005;0
2024082006;0
2024082007;0
2024082008;2
2024082009;6
2024082010;5
2024082011;0
2024082012;0
2024082013;0
2024082014;0
2024082015;2
2024082016;8
2024082017;7
2024082018;8
2024082019;8
2024082020;8
2024082021;7
2024082022;8
2024082023;8
2024082100;8
2024082101;7
2024082102;1
2024082103;1
2024082104;2
2024082105;7
2024082106;1
2024082107;7
2024082108;2
2024082109;5
2024082110;1
2024082111;1
2024082112;5
2024082113;5
2024082114;4
2024082115;5
2024082116;1
2024082117;3
2024082118;0
2024082119;0
2024082120;2
2024082121;6
2024082122;0
2024082123;0
2024082200;5
2024082201;7
2024082202;8
2024082203;8
2024082204;8
2024082205;8
2024082206;7
2024082207;6
2024082208;8
2024082209;8
2024082210;4
2024082211;0
2024082212;0
2024082213;2
2024082214;1
2024082215;0
2024082216;0
2024082217;0
2024082218;0
2024082219;0
2024082220;7
2024082221;2
2024082222;0
2024082223;6
2024082300;2
2024082301;0
2024082302;0
2024082303;3
2024082304;5
2024082305;0
2024082306;3
2024082307;8
2024082308;2
2024082309;2
2024082310;4
2024082311;8
2024082312;2
2024082313;0
2024082314;0
2024082315;0
2024082316;1
2024082317;0
2024082318;0
2024082319;0
2024082320;0
2024082321;0
2024082322;0
2024082323;0
2024082400;0
2024082401;0
2024082402;0
2024082403;0
2024082404;0
2024082405;0
2024082406;0
2024082407;0
2024082408;0
2024082409;0
2024082410;0
2024082411;0
2024082412;0
2024082413;0
2024082414;0
2024082415;0
2024082416;0
2024082417;0
2024082418;0
2024082419;0
2024082420;0
2024082421;0
2024082422;1
2024082423;0
2024082500;7
2024082501;0
2024082502;6
2024082503;5
2024082504;7
2024082505;7
2024082506;7
2024082507;7
2024082508;7
2024082509;7
2024082510;2
2024082511;2
2024082512;3
2024082513;2
2024082514;0
2024082515;0
2024082516;0
2024082517;0
2024082518;2
2024082519;8
2024082520;7
2024082521;3
2024082522;0
2024082523;1
2024082600;0
2024082601;7
2024082602;7
2024082603;7
2024082604;4
2024082605;1
2024082606;2
2024082607;1
2024082608;3
2024082609;0
2024082610;0
2024082611;4
2024082612;0
2024082613;1
2024082614;0
2024082615;0
2024082616;0
2024082617;0
2024082618;0
2024082619;0
2024082620;0
2024082621;0
2024082622;0
2024082623;0
2024082700;0
2024082701;0
2024082702;0
2024082703;0
2024082704;0
2024082705;0
2024082706;0
2024082707;0
2024082708;0
2024082709;0
2024082710;0
2024082711;0
2024082712;0
2024082713;0
2024082714;0
2024082715;0
2024082716;0
2024082717;0
2024082718;0
2024082719;0
2024082720;0
2024082721;0
2024082722;0
2024082723;0
2024082800;0
2024082801;0
2024082802;0
2024082803;0
2024082804;0
2024082805;0
2024082806;0
2024082807;0
2024082808;0
2024082809;0
2024082810;0
2024082811;0
2024082812;0
2024082813;0
2024082814;0
2024082815;0
2024082816;0
2024082817;0
2024082818;0
2024082819;0
2024082820;0
2024082821;0
2024082822;0
2024082823;0
2024082900;0
2024082901;0
2024082902;0
2024082903;0
2024082904;0
2024082905;0
2024082906;0
2024082907;0
2024082908;0
2024082909;0
2024082910;0
2024082911;0
2024082912;1
2024082913;0
2024082914;0
2024082915;0
2024082916;0
2024082917;0
2024082918;2
2024082919;5
2024082920;8
2024082921;3
2024082922;1
2024082923;0
2024083000;0
2024083001;0
2024083002;0
2024083003;0
2024083004;0
2024083005;0
2024083006;0
2024083007;3
2024083008;2
2024083009;0
2024083010;2
2024083011;1
2024083012;0
2024083013;1
2024083014;6
2024083015;1
2024083016;6
2024083017;3
2024083018;5
2024083019;8
2024083020;8
2024083021;8
2024083022;8
2024083023;7
2024083100;8
2024083101;8
2024083102;8
2024083103;8
2024083104;8
2024083105;8
2024083106;7
2024083107;8
2024083108;8
2024083109;8
2024083110;3
2024083111;0
2024083112;1
2024083113;0
2024083114;0
2024083115;1
2024083116;0
2024083117;0
2024083118;0
2024083119;0
2024083120;0
2024083121;0
2024083122;0
2024083123;0
2024090100;0
2024090101;0
2024090102;0
2024090103;0
2024090104;0
2024090105;0
2024090106;0
2024090107;0
2024090108;0
2024090109;0
2024090110;0
2024090111;0
2024090112;0
2024090113;0
2024090114;0
2024090115;0
2024090116;0
2024090117;0
2024090118;0
2024090119;0
2024090120;0
2024090121;0
2024090122;0
2024090123;0
2024090200;0
2024090201;0
2024090202;0
2024090203;0
2024090204;0
2024090205;0
2024090206;0
2024090207;0
2024090208;0
2024090209;0
2024090210;0
2024090211;0
2024090212;0
2024090213;0
2024090214;0
2024090215;0
2024090216;0
2024090217;0
2024090218;0
2024090219;0
2024090220;4
2024090221;0
2024090222;2
2024090223;1
2024090300;0
2024090301;3
2024090302;5
2024090303;2
2024090304;7
2024090305;2
2024090306;0
2024090307;0
2024090308;0
2024090309;0
2024090310;1
2024090311;2
2024090312;5
2024090313;5
2024090314;6
2024090315;0
2024090316;8
2024090317;3
2024090318;8
2024090319;8
2024090320;8
2024090321;7
2024090322;7
2024090323;8
2024090400;0
2024090401;1
2024090402;0
2024090403;4
2024090404;0
2024090405;0
2024090406;0
2024090407;0
2024090408;0
2024090409;0
2024090410;0
2024090411;0
2024090412;0
2024090413;0
2024090414;0
2024090415;0
2024090416;0
2024090417;1
2024090418;0
2024090419;5
2024090420;0
2024090421;0
2024090422;7
2024090423;2
2024090500;3
2024090501;0
2024090502;0
2024090503;0
2024090504;0
2024090505;0
2024090506;0
2024090507;0
2024090508;0
2024090509;0
2024090510;0
2024090511;0
2024090512;0
2024090513;0
2024090514;0
2024090515;0
2024090516;0
2024090517;0
2024090518;0
2024090519;0
2024090520;0
2024090521;0
2024090522;0
2024090523;0
2024090600;0
2024090601;0
2024090602;0
2024090603;0
2024090604;0
2024090605;0
2024090606;0
2024090607;0
2024090608;1
2024090609;0
2024090610;0
2024090611;1
2024090612;0
2024090613;0
2024090614;0
2024090615;0
2024090616;2
2024090617;0
2024090618;0
2024090619;0
2024090620;0
2024090621;0
2024090622;0
2024090623;0
2024090700;0
2024090701;0
2024090702;0
2024090703;0
2024090704;0
2024090705;0
2024090706;0
2024090707;0
2024090708;0
2024090709;0
2024090710;0
2024090711;0
2024090712;0
2024090713;0
2024090714;1
2024090715;0
2024090716;0
2024090717;0
2024090718;0
2024090719;0
2024090720;0
2024090721;0
2024090722;0
2024090723;0
2024090800;0
2024090801;0
2024090802;0
2024090803;4
2024090804;1
2024090805;2
2024090806;0
2024090807;0
2024090808;0
2024090809;0
2024090810;0
2024090811;0
2024090812;0
2024090813;0
2024090814;0
2024090815;0
2024090816;0
2024090817;5
2024090818;8
2024090819;7
2024090820;8
2024090821;8
2024090822;8
2024090823;8
2024090900;8
2024090901;7
2024090902;8
2024090903;8
2024090904;8
2024090905;7
2024090906;7
2024090907;7
2024090908;7
2024090909;7
2024090910;6
2024090911;1
2024090912;7
2024090913;7
2024090914;8
2024090915;4
2024090916;5
2024090917;7
2024090918;7
2024090919;7
2024090920;8
2024090921;8
2024090922;8
2024090923;8
2024091000;8
2024091001;8
2024091002;8
2024091003;8
2024091004;8
2024091005;7
2024091006;5
2024091007;8
2024091008;1
2024091009;7
2024091010;5
2024091011;3
2024091012;4
2024091013;8
2024091014;8
2024091015;4
2024091016;0
2024091017;0
2024091018;3
2024091019;7
2024091020;1
2024091021;7
2024091022;8
2024091023;-1
2024091100;8
2024091101;8
2024091102;8
2024091103;8
2024091104;8
2024091105;8
2024091106;8
2024091107;8
2024091108;8
2024091109;8
2024091110;7
2024091111;7
2024091112;8
2024091113;8
2024091114;7
2024091115;8
2024091116;7
2024091117;7
2024091118;4
2024091119;8
2024091120;8
2024091121;8
2024091122;8
2024091123;7
2024091200;7
2024091201;7
2024091202;5
2024091203;2
2024091204;5
2024091205;4
2024091206;0
2024091207;7
2024091208;7
2024091209;1
2024091210;4
2024091211;6
2024091212;7
2024091213;7
2024091214;7
2024091215;1
2024091216;1
2024091217;3
2024091218;8
2024091219;8
2024091220;8
2024091221;8
2024091222;8
2024091223;8
2024091300;8
2024091301;7
2024091302;8
2024091303;8
2024091304;8
2024091305;7
2024091306;8
2024091307;8
2024091308;7
2024091309;8
2024091310;7
2024091311;8
2024091312;7
2024091313;7
2024091314;5
2024091315;3
2024091316;3
2024091317;7
2024091318;4
2024091319;3
2024091320;0
2024091321;7
2024091322;5
2024091323;7
2024091400;6
2024091401;8
2024091402;8
2024091403;8
2024091404;8
2024091405;7
2024091406;8
2024091407;8
2024091408;7
2024091409;6
2024091410;2
2024091411;3
2024091412;4
2024091413;2
2024091414;6
2024091415;3
2024091416;3
2024091417;5
2024091418;0
2024091419;0
2024091420;0
2024091421;0
2024091422;1
2024091423;7
2024091500;7
2024091501;5
2024091502;7
2024091503;7
2024091504;4
2024091505;3
2024091506;0
2024091507;3
2024091508;0
2024091509;7
2024091510;2
2024091511;1
2024091512;0
2024091513;0
2024091514;7
2024091515;8
2024091516;8
2024091517;8
2024091518;7
2024091519;7
2024091520;8
2024091521;8
2024091522;7
2024091523;8
2024091600;8
2024091601;8
2024091602;8
2024091603;8
2024091604;8
2024091605;7
2024091606;7
2024091607;8
2024091608;7
2024091609;8
2024091610;8
2024091611;8
2024091612;8
2024091613;8
2024091614;8
2024091615;8
2024091616;8
2024091617;7
2024091618;7
2024091619;8
2024091620;8
2024091621;8
2024091622;8
2024091623;8
2024091700;8
2024091701;7
2024091702;8
2024091703;7
2024091704;8
2024091705;7
2024091706;8
2024091707;7
2024091708;7
2024091709;8
2024091710;6
2024091711;5
2024091712;0
2024091713;0
2024091714;0
2024091715;0
2024091716;0
2024091717;0
2024091718;0
2024091719;0
2024091720;0
2024091721;0
2024091722;0
2024091723;0
2024091800;0
2024091801;0
2024091802;0
2024091803;6
2024091804;4
2024091805;8
2024091806;8
2024091807;8
2024091808;8
2024091809;7
2024091810;2
2024091811;0
2024091812;0
2024091813;0
2024091814;0
2024091815;0
2024091816;0
2024091817;0
2024091818;0
2024091819;0
2024091820;1
2024091821;5
2024091822;0
2024091823;0
2024091900;0
2024091901;0
2024091902;0
2024091903;0
2024091904;0
2024091905;6
2024091906;7
2024091907;7
2024091908;6
2024091909;0
2024091910;0
2024091911;0
2024091912;0
2024091913;0
2024091914;0
2024091915;3
2024091916;5
2024091917;0
2024091918;1
2024091919;0
2024091920;0
2024091921;7
2024091922;8
2024091923;0
2024092000;7
2024092001;0
2024092002;0
2024092003;0
2024092004;0
2024092005;0
2024092006;0
2024092007;0
2024092008;0
2024092009;0
2024092010;0
2024092011;0
2024092012;0
2024092013;0
2024092014;0
2024092015;0
2024092016;5
2024092017;0
2024092018;0
2024092019;0
2024092020;0
2024092021;0
2024092022;0
2024092023;1
2024092100;0
2024092101;0
2024092102;0
2024092103;0
2024092104;0
2024092105;0
2024092106;0
2024092107;0
2024092108;0
2024092109;0
2024092110;0
2024092111;0
2024092112;0
2024092113;0
2024092114;0
2024092115;0
2024092116;0
2024092117;0
2024092118;0
2024092119;0
2024092120;4
2024092121;0
2024092122;0
2024092123;0
2024092200;0
2024092201;0
2024092202;0
2024092203;0
2024092204;0
2024092205;0
2024092206;0
2024092207;0
2024092208;0
2024092209;0
2024092210;0
2024092211;0
2024092212;0
2024092213;0
2024092214;0
2024092215;0
2024092216;0
2024092217;0
2024092218;1
2024092219;0
2024092220;4
2024092221;0
2024092222;3
2024092223;8
2024092300;8
2024092301;8
2024092302;3
2024092303;3
2024092304;0
2024092305;8
2024092306;0
2024092307;2
2024092308;0
2024092309;0
2024092310;0
2024092311;0
2024092312;0
2024092313;0
2024092314;0
2024092315;0
2024092316;0
2024092317;8
2024092318;8
2024092319;8
2024092320;8
2024092321;8
2024092322;7
2024092323;6
2024092400;8
2024092401;7
2024092402;8
2024092403;8
2024092404;6
2024092405;7
2024092406;8
2024092407;8
2024092408;6
2024092409;7
2024092410;7
2024092411;5
2024092412;7
2024092413;7
2024092414;5
2024092415;5
2024092416;3
2024092417;1
2024092418;7
2024092419;7
2024092420;8
2024092421;8
2024092422;7
2024092423;7
2024092500;8
2024092501;8
2024092502;7
2024092503;8
2024092504;8
2024092505;8
2024092506;8
2024092507;8
2024092508;8
2024092509;8
2024092510;8
2024092511;7
2024092512;6
2024092513;6
2024092514;2
2024092515;4
2024092516;8
2024092517;8
2024092518;8
2024092519;2
2024092520;8
2024092521;7
2024092522;8
2024092523;7
2024092600;7
2024092601;7
2024092602;6
2024092603;7
2024092604;7
2024092605;7
2024092606;7
2024092607;8
2024092608;7
2024092609;7
2024092610;8
2024092611;8
2024092612;7
2024092613;7
2024092614;7
2024092615;8
2024092616;7
2024092617;7
2024092618;8
2024092619;4
2024092620;1
2024092621;7
2024092622;6
2024092623;7
2024092700;3
2024092701;5
2024092702;7
2024092703;7
2024092704;4
2024092705;0
2024092706;1
2024092707;0
2024092708;0
2024092709;2
2024092710;1
2024092711;2
2024092712;0
2024092713;0
2024092714;4
2024092715;7
2024092716;7
2024092717;7
2024092718;7
2024092719;4
2024092720;0
2024092721;0
2024092722;3
2024092723;3
2024092800;5
2024092801;8
2024092802;8
2024092803;7
2024092804;6
2024092805;3
2024092806;8
2024092807;8
2024092808;8
2024092809;7
2024092810;5
2024092811;3
2024092812;0
2024092813;5
2024092814;7
2024092815;6
2024092816;7
2024092817;1
2024092818;5
2024092819;0
2024092820;0
2024092821;0
2024092822;0
2024092823;0
2024092900;0
2024092901;0
2024092902;0
2024092903;0
2024092904;0
2024092905;0
2024092906;0
2024092907;0
2024092908;0
2024092909;0
2024092910;0
2024092911;4
2024092912;5
2024092913;6
2024092914;8
2024092915;8
2024092916;8
2024092917;7
2024092918;6
2024092919;6
2024092920;5
2024092921;7
2024092922;8
2024092923;8
2024093000;8
2024093001;8
2024093002;8
2024093003;8
2024093004;8
2024093005;0
2024093006;8
2024093007;8
2024093008;8
2024093009;1
2024093010;1
2024093011;8
2024093012;8
2024093013;3
2024093014;5
2024093015;8
2024093016;8
2024093017;8
2024093018;8
2024093019;7
2024093020;8
2024093021;7
2024093022;8
2024093023;5
2024100100;7
2024100101;8
2024100102;6
2024100103;7
2024100104;8
2024100105;7
2024100106;8
2024100107;7
2024100108;2
2024100109;6
2024100110;5
2024100111;7
2024100112;6
2024100113;7
2024100114;4
2024100115;8
2024100116;8
2024100117;5
2024100118;8
2024100119;8
2024100120;7
2024100121;8
2024100122;7
2024100123;8
2024100200;7
2024100201;6
2024100202;1
2024100203;0
2024100204;8
2024100205;8
2024100206;8
2024100207;8
2024100208;7
2024100209;8
2024100210;8
2024100211;8
2024100212;8
2024100213;8
2024100214;8
2024100215;7
2024100216;8
2024100217;8
2024100218;8
2024100219;7
2024100220;8
2024100221;7
2024100222;8
2024100223;7
2024100300;7
2024100301;8
2024100302;8
2024100303;8
2024100304;7
2024100305;7
2024100306;8
2024100307;8
2024100308;7
2024100309;7
2024100310;8
2024100311;8
2024100312;7
2024100313;8
2024100314;8
2024100315;7
2024100316;7
2024100317;7
2024100318;8
2024100319;8
2024100320;7
2024100321;8
2024100322;8
2024100323;7
2024100400;8
2024100401;8
2024100402;8
2024100403;8
2024100404;8
2024100405;7
2024100406;7
2024100407;8
2024100408;7
2024100409;8
2024100410;8
2024100411;8
2024100412;6
2024100413;7
2024100414;8
2024100415;8
2024100416;7
2024100417;7
2024100418;8
2024100419;8
2024100420;8
2024100421;4
2024100422;7
2024100423;8
2024100500;8
2024100501;8
2024100502;8
2024100503;8
2024100504;7
2024100505;8
2024100506;8
2024100507;8
2024100508;7
2024100509;8
2024100510;7
2024100511;8
2024100512;7
2024100513;8
2024100514;8
2024100515;8
2024100516;8
2024100517;8
2024100518;8
2024100519;8
2024100520;8
2024100521;7
2024100522;8
2024100523;7
2024100600;1
2024100601;0
2024100602;1
2024100603;8
2024100604;8
2024100605;8
2024100606;8
2024100607;7
2024100608;4
2024100609;8
2024100610;7
2024100611;8
2024100612;7
2024100613;8
2024100614;8
2024100615;8
2024100616;7
2024100617;0
2024100618;4
2024100619;0
2024100620;0
2024100621;1
2024100622;2
2024100623;7
2024100700;7
2024100701;0
2024100702;0
2024100703;5
2024100704;0
2024100705;8
2024100706;8
2024100707;8
2024100708;7
2024100709;3
2024100710;8
2024100711;8
2024100712;5
2024100713;4
2024100714;5
2024100715;7
2024100716;4
2024100717;7
2024100718;8
2024100719;8
2024100720;8
2024100721;6
2024100722;6
2024100723;8
2024100800;8
2024100801;8
2024100802;8
2024100803;5
2024100804;6
2024100805;8
2024100806;7
2024100807;0
2024100808;8
2024100809;1
2024100810;2
2024100811;0
2024100812;0
2024100813;2
2024100814;5
2024100815;6
2024100816;7
2024100817;7
2024100818;8
2024100819;7
2024100820;7
2024100821;7
2024100822;5
2024100823;6
2024100900;7
2024100901;8
2024100902;8
2024100903;8
2024100904;8
2024100905;8
2024100906;0
2024100907;0
2024100908;0
2024100911;2
2024100912;6
2024100913;6
2024100914;7
2024100915;7
2024100916;7
2024100917;7
2024100918;4
2024100919;7
2024100920;8
2024100921;8
2024100922;8
2024100923;7
2024101000;8
2024101001;2
2024101002;3
2024101003;7
2024101004;8
2024101005;7
2024101006;8
2024101007;5
2024101008;7
2024101009;7
2024101010;8
2024101011;2
2024101012;6
2024101013;7
2024101014;8
2024101015;8
2024101016;7
2024101017;7
2024101018;8
2024101019;8
2024101020;8
2024101021;8
2024101022;5
2024101023;0
2024101100;2
2024101101;7
2024101102;8
2024101103;8
2024101104;8
2024101105;5
2024101106;5
2024101107;7
2024101108;7
2024101109;7
2024101110;4
2024101111;2
2024101112;4
2024101113;7
2024101114;0
2024101115;0
2024101116;0
2024101117;0
2024101118;0
2024101119;0
2024101120;0
2024101121;0
2024101122;0
2024101123;0
2024101200;0
2024101201;0
2024101202;0
2024101203;0
2024101204;0
2024101205;0
2024101206;0
2024101207;0
2024101208;0
2024101209;0
2024101210;0
2024101211;1
2024101212;5
2024101213;4
2024101214;5
2024101215;8
2024101216;8
2024101217;8
2024101218;8
2024101219;8
2024101220;7
2024101221;0
2024101222;7
2024101223;8
2024101300;7
2024101301;7
2024101302;7
2024101303;8
2024101304;4
2024101305;5
2024101306;7
2024101307;3
2024101308;3
2024101309;5
2024101310;7
2024101311;7
2024101312;7
2024101313;7
2024101314;4
2024101315;8
2024101316;4
2024101317;1
2024101318;6
2024101319;7
2024101320;5
2024101321;0
2024101322;5
2024101323;7
2024101400;7
2024101401;2
2024101402;8
2024101403;8
2024101404;3
2024101405;4
2024101406;7
2024101407;8
2024101408;8
2024101409;8
2024101410;8
2024101411;8
2024101412;8
2024101413;7
2024101414;7
2024101415;8
2024101416;4
2024101417;6
2024101418;4
2024101419;1
2024101420;7
2024101421;0
2024101422;0
2024101423;0
2024101500;0
2024101501;0
2024101502;0
2024101503;0
2024101504;0
2024101505;0
2024101506;0
2024101507;0
2024101508;0
2024101509;0
2024101510;0
2024101511;1
2024101512;7
2024101513;1
2024101514;1
2024101515;0
2024101516;0
2024101517;0
2024101518;0
2024101519;0
2024101520;0
2024101521;1
2024101522;0
2024101523;0
2024101600;0
2024101601;0
2024101602;2
2024101603;0
2024101604;1
2024101605;1
2024101606;5
2024101607;0
2024101608;0
2024101609;0
2024101610;0
2024101611;0
2024101612;0
2024101613;0
2024101614;0
2024101615;0
2024101616;0
2024101617;0
2024101618;0
2024101619;8
2024101620;6
2024101621;0
2024101622;0
2024101623;0
2024101700;0
2024101701;0
2024101702;1
2024101703;0
2024101704;1
2024101705;2
2024101706;2
2024101707;5
2024101708;8
2024101709;3
2024101710;0
2024101711;2
2024101712;1
2024101713;6
2024101714;1
2024101715;0
2024101716;0
2024101717;7
2024101718;4
2024101719;8
2024101720;8
2024101721;0
2024101722;2
2024101723;4
2024101800;2
2024101801;0
2024101802;1
2024101803;0
2024101804;0
2024101805;0
2024101806;0
2024101807;0
2024101808;0
2024101809;0
2024101810;0
2024101811;0
2024101812;0
2024101813;0
2024101814;5
2024101815;3
2024101816;5
2024101817;8
2024101818;8
2024101819;0
2024101820;0
2024101821;7
2024101822;8
2024101823;8
2024101900;8
2024101901;8
2024101902;8
2024101903;5
2024101904;6
2024101905;5
2024101906;3
2024101907;0
2024101908;0
2024101909;0
2024101910;1
2024101911;0
2024101912;0
2024101913;6
2024101914;1
2024101915;6
2024101916;1
2024101917;2
2024101918;7
2024101919;7
2024101920;8
2024101921;2
2024101922;5
2024101923;8
2024102000;8
2024102001;8
2024102002;8
2024102003;8
2024102004;6
2024102005;6
2024102006;8
2024102007;4
2024102008;8
2024102009;8
2024102010;0
2024102011;2
2024102012;5
2024102013;0
2024102014;1
2024102015;7
2024102016;8
2024102017;8
2024102018;7
2024102019;8
2024102020;8
2024102021;8
2024102022;8
2024102023;8
2024102100;8
2024102101;8
2024102102;8
2024102103;8
2024102104;2
2024102105;4
2024102106;4
2024102107;8
2024102108;8
2024102109;8
2024102110;8
2024102111;7
2024102112;8
2024102113;8
2024102114;8
2024102115;0
2024102116;5
2024102117;7
2024102118;6
2024102119;8
2024102120;8
2024102121;8
2024102122;8
2024102123;8
2024102200;8
2024102201;4
2024102202;0
2024102203;0
2024102204;0
2024102205;2
2024102206;7
2024102207;8
2024102208;8
2024102209;8
2024102210;8
2024102211;8
2024102212;5
2024102213;5
2024102214;8
2024102215;5
2024102216;0
2024102217;0
2024102218;5
2024102219;0
2024102220;0
2024102221;0
2024102222;0
2024102223;3
2024102300;2
2024102301;0
2024102302;0
2024102303;0
2024102304;0
2024102305;0
2024102306;0
2024102307;0
2024102308;0
2024102309;0
2024102310;0
2024102311;0
2024102312;1
2024102313;1
2024102314;7
2024102315;0
2024102316;0
2024102317;0
2024102318;0
2024102319;0
2024102320;0
2024102321;0
2024102322;0
2024102323;0
2024102400;0
2024102401;2
2024102402;0
2024102403;0
2024102404;0
2024102405;0
2024102406;0
2024102407;0
2024102408;0
2024102409;0
2024102410;0
2024102411;0
2024102412;0
2024102413;0
2024102414;0
2024102415;1
2024102416;0
2024102417;0
2024102418;1
2024102419;0
2024102420;0
2024102421;0
2024102422;7
2024102423;7
2024102500;7
2024102501;8
2024102502;7
2024102503;8
2024102504;8
2024102505;6
2024102506;0
2024102507;0
2024102508;0
2024102509;0
2024102510;0
2024102511;0
2024102512;0
2024102513;0
2024102514;0
2024102515;0
2024102516;0
2024102517;0
2024102518;0
2024102519;0
2024102520;0
2024102521;3
2024102522;1
2024102523;0
2024102600;0
2024102601;0
2024102602;0
2024102603;0
2024102604;0
2024102605;0
2024102606;0
2024102607;1
2024102608;0
2024102609;0
2024102610;0
2024102611;0
2024102612;0
2024102613;3
2024102614;0
2024102615;0
2024102616;2
2024102617;2
2024102618;1
2024102619;1
2024102620;0
2024102621;0
2024102622;3
2024102623;0
2024102700;0
2024102701;0
2024102702;0
2024102703;0
2024102704;0
2024102705;0
2024102706;0
2024102707;8
2024102708;8
2024102709;8
2024102710;8
2024102711;8
2024102712;7
2024102713;8
2024102714;7
2024102715;8
2024102716;8
2024102717;7
2024102718;7
2024102719;8
2024102720;7
2024102721;8
2024102722;7
2024102723;7
2024102800;8
2024102801;8
2024102802;8
2024102803;8
2024102804;8
2024102805;8
2024102806;8
2024102807;8
2024102808;7
